arch,Budew / Dragapult ex,Hydrapple ex / Meganium,Mega Kangaskhan ex / Slowking,Alakazam / Dudunsparce,Dudunsparce / Mega Froslass ex,Crustle / Mega Kangaskhan ex,Blaziken ex / Dragapult ex,Dragapult ex / Munkidori
Budew / Dragapult ex,6266,5208,4448,2857,1665,1610,1068,795
Hydrapple ex / Meganium,5208,3590,3320,2223,1365,931,486,624
Mega Kangaskhan ex / Slowking,4448,3320,2704,1532,875,817,710,502
Alakazam / Dudunsparce,2857,2223,1532,1306,962,788,227,316
Dudunsparce / Mega Froslass ex,1665,1365,875,962,602,433,82,221
Crustle / Mega Kangaskhan ex,1610,931,817,788,433,338,204,133
Blaziken ex / Dragapult ex,1068,486,710,227,82,204,52,62
Dragapult ex / Munkidori,795,624,502,316,221,133,62,48
